"depthclass","hind","simulation","varname","year","month","date","unit","value_dc_610","value_dc_620","value_dc_630","value_610","value_620","value_630","value_dc_610_to_630"
"Bottom","no","ssp126","temp",1992,11,1992-11-15,"Celsius",6.29075493762816,6.50645531361863,6.57644834416406,5.23059500890359,5.47519257796146,5.5220549216947,6.48153187158752
"Bottom","no","ssp126","temp",1992,12,1992-12-16,"Celsius",4.89685031760848,4.80759397672605,4.42659968763075,4.21036745836719,4.36071770965976,3.99299551847219,4.6590091232186
"Bottom","no","ssp126","temp",1993,1,1993-01-16,"Celsius",3.03574232155421,3.35087869170355,3.4594690838208,2.87673120964373,3.14605678003196,3.02018302602484,3.31732349794348
"Bottom","no","ssp126","temp",1993,2,1993-02-14,"Celsius",1.74996453772682,1.37302728248274,2.34067301461996,1.93810019929293,2.08988978320834,1.95435551054865,1.90856119560092
"Bottom","no","ssp126","temp",1993,3,1993-03-16,"Celsius",1.2494483211586,1.60456190372792,2.52989917431962,1.58319516064752,1.95987718456525,1.82555371383106,1.92919118911146
"Bottom","no","ssp126","temp",1993,4,1993-04-15,"Celsius",1.89881328040002,2.02650192315887,3.11663084949349,1.77244651289645,2.02309421038236,2.15794808766592,2.48510257529313
"Bottom","no","ssp126","temp",1993,5,1993-05-16,"Celsius",2.53141256184375,2.96741078564264,4.80872597506848,2.07258943610589,2.5542220135731,3.56880626525037,3.6842966314727
"Bottom","no","ssp126","temp",1993,6,1993-06-15,"Celsius",3.43926417999704,3.9345094451109,6.4833345165786,2.56045165933912,3.11534335542241,5.11381391671939,4.9552239603679
"Bottom","no","ssp126","temp",1993,7,1993-07-16,"Celsius",4.21211003116439,4.80461870167876,7.60998434320144,3.06856840581808,3.69789517476093,6.19907329901663,5.9156448166601
"Bottom","no","ssp126","temp",1993,8,1993-08-16,"Celsius",4.9520354350244,5.53672554547803,8.16077793856983,3.49904918791166,4.25852665142193,6.839846322711,6.56795997697056
"Bottom","no","ssp126","temp",1993,9,1993-09-15,"Celsius",5.3812525376822,6.2044484218475,8.53459411048693,3.82075285781471,4.80552981031035,6.86520248148849,7.0405288544607
"Bottom","no","ssp126","temp",1993,10,1993-10-16,"Celsius",5.2621855987525,6.61539303378915,7.80993158953583,4.12831471811825,5.24934209364752,6.36300388730242,6.80001836090524
"Bottom","no","ssp126","temp",1993,11,1993-11-15,"Celsius",5.44448071695333,6.48557925117734,6.63015580943008,4.46070960593876,5.4558773802042,5.56978330924227,6.27805498094397
"Bottom","no","ssp126","temp",1993,12,1993-12-16,"Celsius",4.5212900216114,4.66817861121208,3.90004567965392,3.90224537605747,4.25194656662699,3.6806437976451,4.28297577268252
"Bottom","no","ssp126","temp",1994,1,1994-01-16,"Celsius",2.98163962351747,3.18820275918355,2.63055604027253,2.83151343440614,3.00665575677644,2.41993510664472,2.88237254909971
"Bottom","no","ssp126","temp",1994,2,1994-02-14,"Celsius",2.45603418770532,2.62903342959535,2.7585424025406,2.47426574545495,2.89693444822152,2.28290953718486,2.64216229209539
"Bottom","no","ssp126","temp",1994,3,1994-03-16,"Celsius",2.45917767676952,2.98827694417478,3.2531343228458,2.51201088017788,3.00625913933843,2.52858213089296,2.96919545400117
"Bottom","no","ssp126","temp",1994,4,1994-04-15,"Celsius",3.27107833075502,3.42561453693647,4.09441484460396,3.08679082880886,3.30698772129693,3.27257451515837,3.68700356888335
"Bottom","no","ssp126","temp",1994,5,1994-05-16,"Celsius",4.0365181463185,4.11009185547764,5.42168424494371,3.62978672009791,3.70555437677553,4.28545849862785,4.68283444102913
"Bottom","no","ssp126","temp",1994,6,1994-06-15,"Celsius",5.03853118258585,4.98531601243162,6.73821873019815,4.28515835825712,4.23211058891414,5.39157958707309,5.79047549604448
"Bottom","no","ssp126","temp",1994,7,1994-07-16,"Celsius",5.69844441240478,5.65152754753967,7.727698229165,4.77107039071777,4.72102496404926,6.32849822739934,6.60095184393017
"Bottom","no","ssp126","temp",1994,8,1994-08-16,"Celsius",6.24602314390967,6.23615816020102,8.50376297611487,5.09393874432723,5.13359650913045,7.20237478311252,7.262282911724
"Bottom","no","ssp126","temp",1994,9,1994-09-15,"Celsius",6.74074930903935,6.84626018614508,8.89913231852405,5.39604871749072,5.52182236261712,7.35981390933263,7.74522988218557
"Bottom","no","ssp126","temp",1994,10,1994-10-16,"Celsius",6.78069177653813,7.12796659525958,8.00024769988284,5.38816956035415,5.71786205955298,6.56001775962864,7.43070152366894
"Bottom","no","ssp126","temp",1994,11,1994-11-15,"Celsius",6.16761357680427,6.27305571336281,5.91732769941405,5.11856898485203,5.25924383532456,4.93631203814178,6.08486167506061
"Bottom","no","ssp126","temp",1994,12,1994-12-16,"Celsius",5.6326867421198,5.37805705766212,4.76734863662804,4.81407198671148,4.80579003825609,4.19512771949422,5.16911515111904
"Bottom","no","ssp126","temp",1995,1,1995-01-16,"Celsius",4.41829702884827,4.28173037866928,3.8575302474217,4.03223824120889,3.94372657452477,3.30843447422823,4.1260394593402
"Bottom","no","ssp126","temp",1995,2,1995-02-14,"Celsius",3.54794481415687,2.9556645188056,3.102243953248,3.30342595282166,3.10681071242657,2.55314835273426,3.1770125963896
"Bottom","no","ssp126","temp",1995,3,1995-03-16,"Celsius",2.68996215629357,2.37040140236408,2.74623004994843,2.68920444120982,2.53901422376851,2.03584044196486,2.62377046184039
"Bottom","no","ssp126","temp",1995,4,1995-04-15,"Celsius",3.07221963230105,2.76564799110891,3.39719852111629,2.89632558310789,2.70137044841642,2.47778165321274,3.13104016898496
"Bottom","no","ssp126","temp",1995,5,1995-05-16,"Celsius",3.61055675929364,3.51727539807727,4.79036900153592,3.18908281081565,3.10824967744887,3.54734384810599,4.11635897912324
"Bottom","no","ssp126","temp",1995,6,1995-06-15,"Celsius",4.37777439361235,4.36074703333318,6.23003207293419,3.57257461929834,3.56833650089054,4.83777201493988,5.20895686363991
"Bottom","no","ssp126","temp",1995,7,1995-07-16,"Celsius",4.98961751163299,5.06353692508026,7.48691383534134,3.95915402738425,4.0106879252988,6.06375883262694,6.13802060204489
"Bottom","no","ssp126","temp",1995,8,1995-08-16,"Celsius",5.55418771353246,5.72973845341701,8.15708848121613,4.2412250013061,4.5000077810272,6.83594663862062,6.77938665456435
"Bottom","no","ssp126","temp",1995,9,1995-09-15,"Celsius",5.93286722262876,6.39373912850807,8.60740463436251,4.45992784347161,5.01678727074385,6.96399299612369,7.27217732022687
"Bottom","no","ssp126","temp",1995,10,1995-10-16,"Celsius",5.96084162394982,6.83753962450287,7.72828532774138,4.70796674013748,5.45239609590357,6.27848426272752,7.00989266639692
"Bottom","no","ssp126","temp",1995,11,1995-11-15,"Celsius",5.81932232321744,6.35315588117986,5.9484430980319,4.80171618989982,5.33335506133411,4.96396346046406,6.0306067487971
"Bottom","no","ssp126","temp",1995,12,1995-12-16,"Celsius",5.12760753660469,5.07717870818948,3.81266873213416,4.3996883093276,4.57104631495629,3.62881181174249,4.51962365882262
"Bottom","no","ssp126","temp",1996,1,1996-01-16,"Celsius",4.10635943184628,3.72980297475089,3.1134621389667,3.77152806110267,3.47076635430578,2.76962604618688,3.55026527211187
"Bottom","no","ssp126","temp",1996,2,1996-02-15,"Celsius",2.41231041726997,1.6527259719961,2.35309270934145,2.44106338467306,2.2696097118901,1.96412062095945,2.16787580780274
"Bottom","no","ssp126","temp",1996,3,1996-03-16,"Celsius",1.78800895564419,1.65374152426839,2.50894768440042,1.99669556956985,1.99706740507447,1.80518759525538,2.0749401145432
"Bottom","no","ssp126","temp",1996,4,1996-04-15,"Celsius",1.96178276726031,2.13817610197311,3.35080724480349,1.83275817579957,2.12557184663867,2.42489784365773,2.63930986817066
"Bottom","no","ssp126","temp",1996,5,1996-05-16,"Celsius",2.90188933026212,3.10000734378357,4.9165192624507,2.45588840430722,2.68782246663648,3.69483491017149,3.86802558626679
"Bottom","no","ssp126","temp",1996,6,1996-06-15,"Celsius",4.00106906502868,4.00608714429843,6.31122804780351,3.1663221282042,3.19141409154769,4.92625711203287,5.04525517259242
"Bottom","no","ssp126","temp",1996,7,1996-07-16,"Celsius",4.86061263238263,4.86949897877235,7.53600532652209,3.81138710107377,3.77627544502987,6.11773430610877,6.07076477203561
"Bottom","no","ssp126","temp",1996,8,1996-08-16,"Celsius",5.49284575097128,5.65604236122226,8.22718083112452,4.16561867615551,4.40780557662174,6.91003287830061,6.77383001800119
"Bottom","no","ssp126","temp",1996,9,1996-09-15,"Celsius",5.96511026793965,6.45520198532137,8.64709143578984,4.49728897359837,5.08538275158089,7.01784070011674,7.31615500846373
"Bottom","no","ssp126","temp",1996,10,1996-10-16,"Celsius",6.21763887661204,7.00977555495757,8.27385937825043,4.92102301015619,5.60982905446826,6.84325860650485,7.37280032775162
"Bottom","no","ssp126","temp",1996,11,1996-11-15,"Celsius",6.0191303360015,6.59591235476296,7.04565665124842,4.98348856188014,5.55796108113782,5.93902779148368,6.64779063229209
"Bottom","no","ssp126","temp",1996,12,1996-12-16,"Celsius",5.44251583755918,5.7594660328066,5.80751629937623,4.65804948983818,5.10336333684106,4.812154946495,5.69810929577188
"Bottom","no","ssp126","temp",1997,1,1997-01-16,"Celsius",4.09168450557151,4.46120281566383,4.0665212100557,3.75926309942792,4.09752093719195,3.45977289442405,4.18623441880343
"Bottom","no","ssp126","temp",1997,2,1997-02-14,"Celsius",3.12980306709541,3.13581376038552,3.1042069944937,2.98590317274865,3.22256530857841,2.55469181373995,3.11997237189262
"Bottom","no","ssp126","temp",1997,3,1997-03-16,"Celsius",2.57268155786878,2.52006004172625,2.94137663719245,2.59915780151506,2.65218788671714,2.22553475729892,2.72401937421526
"Bottom","no","ssp126","temp",1997,4,1997-04-15,"Celsius",2.63648838302028,2.30069647342012,3.2209791687116,2.47898573275651,2.27470841237148,2.2769001208824,2.80407123754359
"Bottom","no","ssp126","temp",1997,5,1997-05-16,"Celsius",3.09848400480098,3.17790392904673,4.71883585782304,2.65928721990994,2.76630881069518,3.46370946429585,3.85263284443951
"Bottom","no","ssp126","temp",1997,6,1997-06-15,"Celsius",3.92301436256796,4.08620486363314,6.09453549040003,3.0821451471259,3.27656091738379,4.69011163792487,4.94995676495782
"Bottom","no","ssp126","temp",1997,7,1997-07-16,"Celsius",4.74109574204186,4.84071068825061,7.53507952534037,3.67448806570032,3.74149701785978,6.11671639942206,6.03078073765575
"Bottom","no","ssp126","temp",1997,8,1997-08-16,"Celsius",5.60109725146066,5.58156713466788,8.45478740355169,4.29904280871204,4.31462858639866,7.15060856308818,6.88358392587671
"Bottom","no","ssp126","temp",1997,9,1997-09-15,"Celsius",6.14038462193303,6.41712600276193,8.89000867458268,4.70038542073265,5.04288813829044,7.34743479938616,7.46081312266135
"Bottom","no","ssp126","temp",1997,10,1997-10-15,"Celsius",6.26448182858472,6.8639787464552,8.17712499455041,4.95988707322735,5.47656288374986,6.74311986635783,7.29962340359399
"Bottom","no","ssp126","temp",1997,11,1997-11-15,"Celsius",6.12628938321554,6.63022300967625,6.74099973089354,5.08097491350257,5.58970639166728,5.66828733684248,6.54818712507089
"Bottom","no","ssp126","temp",1997,12,1997-12-16,"Celsius",5.85021147699095,6.23338132726956,6.35304352152018,4.99253647024914,5.47310958460513,5.13576157376083,6.18699793580742
"Bottom","no","ssp126","temp",1998,1,1998-01-16,"Celsius",5.17859094175978,5.62795141472822,5.75198892415653,4.66767419017389,5.0973366202619,4.68028510188152,5.56620005382064
"Bottom","no","ssp126","temp",1998,2,1998-02-14,"Celsius",4.64089980984354,5.31361371413534,5.04875977293585,4.13337921906204,4.62190705398323,4.08361607532079,5.01780474778925
"Bottom","no","ssp126","temp",1998,3,1998-03-16,"Celsius",4.37263314250166,4.8651878985696,4.69708501792439,3.98113908389563,4.42560177563774,3.93218975912452,4.6602541751393
"Bottom","no","ssp126","temp",1998,4,1998-04-15,"Celsius",4.41110135598096,4.6361219486377,4.85184178071807,4.17869561996226,4.41780796227879,4.13600456116975,4.67453390456216
"Bottom","no","ssp126","temp",1998,5,1998-05-16,"Celsius",4.88585962899747,5.15233109397801,6.25500896767869,4.50852390880551,4.75568445870487,5.25975651046192,5.5802329688759
"Bottom","no","ssp126","temp",1998,6,1998-06-15,"Celsius",5.59611902447721,5.84931437503335,7.56259819386405,4.88648101706803,5.15034339326777,6.28996521519506,6.55630700077465
"Bottom","no","ssp126","temp",1998,7,1998-07-16,"Celsius",6.10195554851559,6.3295446798332,8.60282729687411,5.23326686469321,5.54012081962766,7.29069156582105,7.29601591997292
"Bottom","no","ssp126","temp",1998,8,1998-08-16,"Celsius",6.60167917734151,6.86320849118624,9.13869850628104,5.53229846714506,5.91810788643966,7.87348919047246,7.82178328878391
"Bottom","no","ssp126","temp",1998,9,1998-09-15,"Celsius",6.97927316477509,7.44602836444132,9.26237102261579,5.67243454663791,6.19119226688239,7.85266214888062,8.14358347384216
"Bottom","no","ssp126","temp",1998,10,1998-10-16,"Celsius",7.3809653604525,7.85347445451855,8.59512943157127,5.88619689302107,6.38101549358699,7.17583506128726,8.06443487535028
"Bottom","no","ssp126","temp",1998,11,1998-11-15,"Celsius",6.7304095746008,6.95722770703769,6.40892031357653,5.63056428491572,5.89226155094845,5.37317724278434,6.65030593946959
"Bottom","no","ssp126","temp",1998,12,1998-12-16,"Celsius",5.5576575742009,4.9756443818346,3.76096181855284,4.75251557699634,4.49182976164477,3.59813928206631,4.57986278170097
"Bottom","no","ssp126","temp",1999,1,1999-01-16,"Celsius",2.9481759288982,2.40427225282228,2.06308212412097,2.8035452576456,2.33488634961754,2.00900534733683,2.39277801652511
"Bottom","no","ssp126","temp",1999,2,1999-02-14,"Celsius",1.81682855731058,1.09679538276584,2.13722981462199,1.98887448704175,1.91239743455585,1.79439623982125,1.75508026262495
"Bottom","no","ssp126","temp",1999,3,1999-03-16,"Celsius",1.96000899564772,2.05838140517516,3.04218012937417,2.1287551415511,2.30306094939966,2.32352186382608,2.47666853550055
"Bottom","no","ssp126","temp",1999,4,1999-04-15,"Celsius",2.74295461669091,2.77741973989339,3.99992424720791,2.58095822635415,2.712172775354,3.16485980768324,3.32019728935607
"Bottom","no","ssp126","temp",1999,5,1999-05-16,"Celsius",3.53579435151684,3.596682895605,5.49544496391536,3.1117328763422,3.1882583729616,4.37169729592366,4.43778285165433
"Bottom","no","ssp126","temp",1999,6,1999-06-15,"Celsius",4.52963243677376,4.56651738605384,7.04016478943272,3.73634376097455,3.78702335981301,5.72063193740473,5.67339545596222
"Bottom","no","ssp126","temp",1999,7,1999-07-16,"Celsius",5.29055358065263,5.45123758221604,8.39136348325142,4.30385725251337,4.47905957306339,7.05818977803603,6.7362352573282
"Bottom","no","ssp126","temp",1999,8,1999-08-16,"Celsius",5.93685599637718,6.30549968690868,9.08585037442864,4.7128783591315,5.22035065618062,7.81762975120164,7.46389046194501
"Bottom","no","ssp126","temp",1999,9,1999-09-15,"Celsius",6.37787748864117,7.23147557996794,9.42172131754261,4.97557660728798,5.95174112225721,8.06887124620825,7.99644287339298
"Bottom","no","ssp126","temp",1999,10,1999-10-16,"Celsius",7.05594691848999,8.10946535479529,9.16012945598297,5.61653973659148,6.61500502579326,7.76071903390941,8.30767210485338
"Bottom","no","ssp126","temp",1999,11,1999-11-15,"Celsius",7.14629686318571,7.84868916114163,8.15786393050614,6.00891156873683,6.71707007637866,6.92741664570937,7.80420621140867
"Bottom","no","ssp126","temp",1999,12,1999-12-16,"Celsius",6.80574517275181,7.45221466966638,7.62825124629053,5.77648790279679,6.42403701882448,5.89221451345918,7.36228903916182
"Bottom","no","ssp126","temp",2000,1,2000-01-16,"Celsius",5.77866796942456,6.03362074900948,5.46111187153228,5.16920459710042,5.44496468930796,4.46964980425641,5.70840336353587
"Bottom","no","ssp126","temp",2000,2,2000-02-15,"Celsius",5.47934173002528,5.68378204898028,4.74444941632442,4.77006381536648,4.85975810310444,3.84434898397125,5.2062245906011
"Bottom","no","ssp126","temp",2000,3,2000-03-16,"Celsius",4.50910263491896,4.42056510652944,4.11250260102467,4.08591872671872,4.08937267306078,3.36394020428371,4.30471149341271
"Bottom","no","ssp126","temp",2000,4,2000-04-15,"Celsius",4.31060009688814,4.58702663473915,4.70478844765462,4.08243633055128,4.37275572394576,3.96837087918782,4.56775371273011
"Bottom","no","ssp126","temp",2000,5,2000-05-16,"Celsius",4.92585629272336,5.22046793381474,5.98499662754546,4.54990485693642,4.82433716583486,4.94406626512866,5.4883646198725
"Bottom","no","ssp126","temp",2000,6,2000-06-15,"Celsius",5.76302219168471,5.89132929087181,7.58869669932898,5.06647535828025,5.19499564686563,6.31840663478221,6.62386013182774
"Bottom","no","ssp126","temp",2000,7,2000-07-16,"Celsius",6.32069475854527,6.34178046261713,8.77372882923757,5.48381878891106,5.55490256848138,7.47859563852732,7.43397625749719
"Bottom","no","ssp126","temp",2000,8,2000-08-16,"Celsius",6.75599445945333,6.81310333625121,9.28154552773598,5.72249797997311,5.85542063126093,8.02447569160868,7.91233294959425
"Bottom","no","ssp126","temp",2000,9,2000-09-15,"Celsius",7.25869133471138,7.42277112660848,9.52476583689103,5.99620602994896,6.16523607976712,8.20868374246447,8.32856764121815
"Bottom","no","ssp126","temp",2000,10,2000-10-16,"Celsius",7.70227162054403,7.92836752358765,8.97597671454429,6.15277417373212,6.44947181050304,7.57008543686831,8.34199174205462
"Bottom","no","ssp126","temp",2000,11,2000-11-15,"Celsius",7.22313579311861,7.5548904243214,7.31304494171181,6.07881464399251,6.44523812921553,6.17664861178694,7.35880303993347
"Bottom","no","ssp126","temp",2000,12,2000-12-16,"Celsius",6.63462751748443,7.0253867808821,6.67802131382014,5.6360973215162,6.09102812005516,5.3285383281255,6.76621027372778
"Bottom","no","ssp126","temp",2001,1,2001-01-16,"Celsius",5.3628005793528,5.77789583019444,5.39451916152197,4.82163231595208,5.22582769219642,4.42142745338295,5.49608839700996
"Bottom","no","ssp126","temp",2001,2,2001-02-14,"Celsius",4.41184718963754,4.86010121889848,4.58943100599855,3.95944436261221,4.33050335294314,3.72246419320265,4.62047858756643
"Bottom","no","ssp126","temp",2001,3,2001-03-16,"Celsius",3.99112015481931,4.4087720688167,4.24461989560233,3.68821797842621,4.08045463611396,3.49236622542318,4.22524719718689
